scenario,dataset,model,attack,attack_mode,partition,intensity,clean_accuracy_mean,clean_accuracy_std,clean_accuracy_min,clean_accuracy_max,attacked_accuracy_mean,attacked_accuracy_std,attacked_accuracy_min,attacked_accuracy_max,accuracy_drop_pp_mean,accuracy_drop_pp_std,accuracy_drop_pp_min,accuracy_drop_pp_max,attack_success_rate_mean,attack_success_rate_std,attack_success_rate_min,attack_success_rate_max,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_min,balanced_accuracy_max,positive_recall_mean,positive_recall_std,positive_recall_min,positive_recall_max,f1_mean,f1_std,f1_min,f1_max,n,seeds
s1,breast_cancer,logistic_regression,evasion,fgsm,-,0.000000,0.970175,0.020195,0.938596,0.991228,0.970175,0.020195,0.938596,0.991228,0.000000,0.000000,0.000000,0.000000,,,,,0.963492,0.028037,0.916667,0.988095,0.938095,0.059761,0.833333,0.976190,0.957894,0.030356,0.909091,0.987952,5,"0,1,2,3,4"
s1,breast_cancer,logistic_regression,evasion,fgsm,-,0.100000,0.970175,0.020195,0.938596,0.991228,0.898246,0.035955,0.859649,0.929825,7.192983,2.587348,5.263158,11.403509,0.074258,0.026936,0.053571,0.117117,0.889682,0.041951,0.829365,0.929563,0.857143,0.082478,0.714286,0.928571,0.860413,0.052075,0.789474,0.906977,5,"0,1,2,3,4"
s1,breast_cancer,logistic_regression,evasion,fgsm,-,0.250000,0.970175,0.020195,0.938596,0.991228,0.742105,0.030765,0.692982,0.771930,22.807018,3.922926,17.543860,28.070175,0.234728,0.037900,0.186916,0.288288,0.748214,0.022441,0.717262,0.779762,0.771429,0.059761,0.666667,0.809524,0.688107,0.023712,0.660194,0.723404,5,"0,1,2,3,4"
s1,breast_cancer,logistic_regression,evasion,fgsm,-,0.500000,0.970175,0.020195,0.938596,0.991228,0.338596,0.041424,0.289474,0.385965,63.157895,5.752139,55.263158,69.298246,0.650361,0.048430,0.588785,0.705357,0.372222,0.038329,0.328373,0.422619,0.500000,0.055838,0.452381,0.595238,0.357516,0.032501,0.330579,0.413223,5,"0,1,2,3,4"
s1,breast_cancer,logistic_regression,evasion,fgsm,-,1.000000,0.970175,0.020195,0.938596,0.991228,0.061404,0.020572,0.043860,0.087719,90.877193,3.431159,85.087719,93.859649,0.936533,0.021992,0.906542,0.955357,0.083334,0.027919,0.059524,0.119048,0.166667,0.055838,0.119048,0.238095,0.115140,0.036289,0.084034,0.161290,5,"0,1,2,3,4"
s1,breast_cancer,logistic_regression,poisoning,symmetric,-,0.000000,0.970175,0.020195,0.938596,0.991228,0.970175,0.020195,0.938596,0.991228,0.000000,0.000000,0.000000,0.000000,,,,,0.963492,0.028037,0.916667,0.988095,0.938095,0.059761,0.833333,0.976190,0.957894,0.030356,0.909091,0.987952,5,"0,1,2,3,4"
s1,breast_cancer,logistic_regression,poisoning,symmetric,-,0.050000,0.970175,0.020195,0.938596,0.991228,0.950877,0.018190,0.929825,0.973684,1.929825,1.901709,-0.877193,4.385965,,,,,0.942262,0.019370,0.924603,0.964286,0.909524,0.035315,0.857143,0.952381,0.931769,0.024811,0.904762,0.962963,5,"0,1,2,3,4"
s1,breast_cancer,logistic_regression,poisoning,symmetric,-,0.100000,0.970175,0.020195,0.938596,0.991228,0.949123,0.019017,0.921053,0.964912,2.105263,0.784585,0.877193,2.631579,,,,,0.936905,0.027677,0.892857,0.957341,0.890476,0.062088,0.785714,0.928571,0.927156,0.030516,0.880000,0.951220,5,"0,1,2,3,4"
s1,breast_cancer,logistic_regression,poisoning,symmetric,-,0.200000,0.970175,0.020195,0.938596,0.991228,0.929825,0.029093,0.903509,0.964912,4.035088,2.815229,1.754386,7.894737,,,,,0.919643,0.029161,0.893849,0.952381,0.880952,0.037646,0.833333,0.928571,0.902779,0.039241,0.867470,0.950000,5,"0,1,2,3,4"
s1,breast_cancer,logistic_regression,poisoning,symmetric,-,0.300000,0.970175,0.020195,0.938596,0.991228,0.887719,0.019017,0.859649,0.903509,8.245614,3.258627,3.508772,12.280702,,,,,0.871429,0.016082,0.854167,0.893849,0.809524,0.033672,0.785714,0.857143,0.841944,0.022197,0.813953,0.867470,5,"0,1,2,3,4"
