run_id,timestamp,scenario,dataset,model,attack,attack_mode,intensity,seed,n_clients,partition,rounds,clean_accuracy,attacked_accuracy,accuracy_drop_pp,attack_success_rate,balanced_accuracy,positive_recall,f1,train_seconds,git_commit,config_hash
db5855788716,2026-09-08T00:54:48+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.000000,0,,,,0.973684,0.973684,0.000000,,0.969246,0.952381,0.963855,0.021757,be933a7,50d3ffe794f9
13bce34c3a9a,2026-09-08T00:54:48+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.000000,1,,,,0.982456,0.982456,0.000000,,0.981151,0.976190,0.976190,0.018559,be933a7,50d3ffe794f9
0768c7202f4f,2026-09-08T00:54:48+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.000000,2,,,,0.964912,0.964912,0.000000,,0.962302,0.952381,0.952381,0.018277,be933a7,50d3ffe794f9
4ac643c31a63,2026-09-08T00:54:48+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.000000,3,,,,0.991228,0.991228,0.000000,,0.988095,0.976190,0.987952,0.017542,be933a7,50d3ffe794f9
54550de7ae9f,2026-09-08T00:54:48+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.000000,4,,,,0.938596,0.938596,0.000000,,0.916667,0.833333,0.909091,0.014718,be933a7,50d3ffe794f9
88fd9bc2f164,2026-09-08T00:54:48+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.050000,0,,,,0.973684,0.929825,4.385965,,0.924603,0.904762,0.904762,0.023414,be933a7,e66eb67970e4
56b9bb21c8a2,2026-09-08T00:54:48+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.050000,1,,,,0.982456,0.964912,1.754386,,0.962302,0.952381,0.952381,0.024558,be933a7,e66eb67970e4
f5e9a2607b4a,2026-09-08T00:54:48+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.050000,2,,,,0.964912,0.938596,2.631579,,0.931548,0.904762,0.915663,0.025598,be933a7,e66eb67970e4
7d6c0179d4bf,2026-09-08T00:54:48+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.050000,3,,,,0.991228,0.973684,1.754386,,0.964286,0.928571,0.962963,0.027047,be933a7,e66eb67970e4
e0af32c01381,2026-09-08T00:54:48+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.050000,4,,,,0.938596,0.947368,-0.877193,,0.928571,0.857143,0.923077,0.024577,be933a7,e66eb67970e4
3c332f5de1ae,2026-09-08T00:54:48+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.100000,0,,,,0.973684,0.964912,0.877193,,0.957341,0.928571,0.951220,0.023958,be933a7,300b51ab1860
3e7da71a2d61,2026-09-08T00:54:48+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.100000,1,,,,0.982456,0.956140,2.631579,,0.950397,0.928571,0.939759,0.023386,be933a7,300b51ab1860
3c4c1eaf8f9b,2026-09-08T00:54:49+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.100000,2,,,,0.964912,0.938596,2.631579,,0.926587,0.880952,0.913580,0.026362,be933a7,300b51ab1860
8c0d69b143ba,2026-09-08T00:54:49+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.100000,3,,,,0.991228,0.964912,2.631579,,0.957341,0.928571,0.951220,0.024873,be933a7,300b51ab1860
c887f66a9d7a,2026-09-08T00:54:49+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.100000,4,,,,0.938596,0.921053,1.754386,,0.892857,0.785714,0.880000,0.023975,be933a7,300b51ab1860
f731fffc395e,2026-09-08T00:54:49+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.200000,0,,,,0.973684,0.956140,1.754386,,0.950397,0.928571,0.939759,0.023605,be933a7,1318afaa2088
8a13ba067973,2026-09-08T00:54:49+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.200000,1,,,,0.982456,0.903509,7.894737,,0.898810,0.880952,0.870588,0.021394,be933a7,1318afaa2088
85ada6ebe4fb,2026-09-08T00:54:49+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.200000,2,,,,0.964912,0.903509,6.140351,,0.893849,0.857143,0.867470,0.025340,be933a7,1318afaa2088
fe718659e0a1,2026-09-08T00:54:49+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.200000,3,,,,0.991228,0.964912,2.631579,,0.952381,0.904762,0.950000,0.025910,be933a7,1318afaa2088
1c9d91c60353,2026-09-08T00:54:49+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.200000,4,,,,0.938596,0.921053,1.754386,,0.902778,0.833333,0.886076,0.025799,be933a7,1318afaa2088
9d10e8138807,2026-09-08T00:54:49+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.300000,0,,,,0.973684,0.903509,7.017544,,0.893849,0.857143,0.867470,0.027449,be933a7,91de3756ff88
